
1,1,1,congruent,Save as,Save as,null,left,correct,562,2017-05-30 11:16:54
1,1,2,congruent,g1,null,g1,left,correct,588,2017-05-30 11:16:54
1,1,3,congruent,g2,null,g2,left,correct,704,2017-05-30 11:16:55
1,1,4,congruent,Save,Save,null,left,correct,607,2017-05-30 11:16:55
1,1,5,congruent,Save as,Save as,null,left,correct,579,2017-05-30 11:16:56
1,1,6,congruent,g1,null,g1,left,correct,422,2017-05-30 11:16:56
1,1,7,congruent,g2,null,g2,left,correct,152,2017-05-30 11:16:57
1,1,8,congruent,Save,Save,null,left,correct,144,2017-05-30 11:16:57
1,1,9,congruent,Save as,Save as,null,left,correct,145,2017-05-30 11:16:57
1,1,10,congruent,g1,null,g1,left,correct,96,2017-05-30 11:16:57
1,1,11,congruent,g2,null,g2,left,correct,121,2017-05-30 11:16:57
1,1,12,congruent,Save,Save,null,left,correct,219,2017-05-30 11:16:57
1,1,13,congruent,Save as,Save as,null,left,correct,137,2017-05-30 11:16:57
1,1,14,congruent,g1,null,g1,left,correct,128,2017-05-30 11:16:58
1,1,15,congruent,g2,null,g2,left,correct,161,2017-05-30 11:16:58
1,1,16,congruent,Save,Save,null,left,correct,105,2017-05-30 11:16:58
1,1,1,congruent,Save as,Save as,null,left,correct,11016,2017-05-30 15:39:25
1,1,2,congruent,g1,null,g1,right,correct,1176,2017-05-30 15:39:26
1,1,3,congruent,g2,null,g2,left,correct,12920,2017-05-30 15:39:39
1,1,4,congruent,Save,Save,null,left,correct,992,2017-05-30 15:39:40
1,1,5,congruent,Save as,Save as,null,left,correct,1200,2017-05-30 15:39:41
1,1,6,congruent,g1,null,g1,right,correct,1632,2017-05-30 15:39:43
1,1,7,congruent,g2,null,g2,left,correct,2120,2017-05-30 15:39:45
1,1,8,congruent,Save,Save,null,right,correct,3358,2017-05-30 15:39:48
1,1,9,congruent,Save as,Save as,null,left,correct,2076,2017-05-30 15:39:50
1,1,10,congruent,g1,null,g1,right,correct,726,2017-05-30 15:39:51
1,1,11,congruent,g2,null,g2,left,correct,1081,2017-05-30 15:39:52
1,1,12,congruent,Save,Save,null,right,correct,4024,2017-05-30 15:39:56
1,1,13,congruent,Save as,Save as,null,left,correct,2472,2017-05-30 15:39:59
1,1,14,congruent,g1,null,g1,left,correct,6376,2017-05-30 15:40:05
1,1,15,congruent,g2,null,g2,left,correct,7976,2017-05-30 15:40:13
1,1,16,congruent,Save,Save,null,left,correct,968,2017-05-30 15:40:14
1,1,17,congruent,Save as,Save as,null,left,correct,720,2017-05-30 15:40:15
1,1,18,congruent,g1,null,g1,left,correct,512,2017-05-30 15:40:15
1,1,19,congruent,g2,null,g2,left,correct,520,2017-05-30 15:40:16
1,1,20,congruent,Save,Save,null,left,correct,376,2017-05-30 15:40:16
1,1,1,congruent,Save as,Save as,null,left,correct,2624,2017-05-30 15:41:47
1,1,2,congruent,g1,null,g1,right,correct,744,2017-05-30 15:41:48
1,1,3,congruent,g2,null,g2,left,correct,1008,2017-05-30 15:41:49
1,1,4,congruent,Save,Save,null,right,correct,560,2017-05-30 15:41:49
1,1,5,congruent,Save as,Save as,null,left,correct,896,2017-05-30 15:41:50
1,1,6,congruent,g1,null,g1,right,correct,696,2017-05-30 15:41:51
1,1,7,congruent,g2,null,g2,left,correct,1144,2017-05-30 15:41:52
1,1,8,congruent,Save,Save,null,right,correct,632,2017-05-30 15:41:53
1,1,9,congruent,Save as,Save as,null,left,correct,704,2017-05-30 15:41:53
1,1,10,congruent,g1,null,g1,right,correct,728,2017-05-30 15:41:54
1,1,11,congruent,g2,null,g2,left,correct,1176,2017-05-30 15:41:55
1,1,12,congruent,Save,Save,null,right,correct,552,2017-05-30 15:41:56
1,1,13,congruent,Save as,Save as,null,left,correct,776,2017-05-30 15:41:57
1,1,14,congruent,g1,null,g1,right,correct,608,2017-05-30 15:41:57
1,1,15,congruent,g2,null,g2,left,correct,712,2017-05-30 15:41:58
1,1,16,congruent,Save,Save,null,right,correct,582,2017-05-30 15:41:59
1,1,17,congruent,Save as,Save as,null,left,correct,1049,2017-05-30 15:42:00
1,1,18,congruent,g1,null,g1,right,correct,1993,2017-05-30 15:42:02
1,1,19,congruent,g2,null,g2,left,correct,696,2017-05-30 15:42:02
1,1,20,congruent,Save,Save,null,right,correct,432,2017-05-30 15:42:03
